name,abbreviation,group
lauric acid,La,saturated
myristic acid,M,saturated
palmitic acid,P,saturated
stearic acid,S,saturated
arachidic acid,Ar,saturated
behenic acid,B,saturated
myristoleic acid,Mo,monounsaturated
palmitoleic acid,Po,monounsaturated
oleic acid,O,monounsaturated
linoleic aicd,L,L
alpha-linolenic acid,ALA,ALA
gamma-linolenic acid,GLA,GLA
